WaferNo,RecipeID,Time,CarrierPressure(psi),PlatenSpeed(rpm),CarrierSpeed(rpm),SlurryFlowRate(mL/min),ConditionerPressure(psi),ConditionerSpeed(rpm),PolishTime(sec),Temperature(C),RemovalRate(A/min),Uniformity(%),Status
Wafer #5647,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5648,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5649,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5650,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5651,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5652,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5653,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5654,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5655,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5656,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5657,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5658,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5659,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5660,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5661,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5662,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5663,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5664,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5665,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5666,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5667,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5668,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5669,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5670,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5671,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5672,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5673,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5674,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5675,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5676,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5677,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5678,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5679,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5680,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5681,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5682,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5683,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5684,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5685,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5686,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5687,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5688,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5689,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5690,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5691,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5692,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5693,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5694,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5695,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5696,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5697,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5698,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5699,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5700,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5701,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5702,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5703,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5704,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5705,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5706,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5707,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5708,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5709,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5710,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5711,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5712,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5713,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5714,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5715,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5716,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5717,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5718,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5719,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5720,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5721,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5722,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5723,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5724,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5725,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5726,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5727,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5728,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5729,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5730,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5731,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5732,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5733,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5734,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5735,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5736,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5737,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5738,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5739,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5740,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5741,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5742,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5743,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5744,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5745,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5746,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5747,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5748,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5749,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5750,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5751,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5752,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5753,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5754,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5755,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5756,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5757,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5758,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5759,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5760,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5761,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5762,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5763,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5764,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5765,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5766,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5767,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5768,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5769,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5770,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5771,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5772,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5773,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5774,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5775,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5776,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5777,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5778,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5779,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5780,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5781,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5782,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5783,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5784,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5785,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5786,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5787,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5788,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5789,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5790,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5791,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5792,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5793,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5794,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5795,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5796,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5797,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5798,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5799,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5800,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5801,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5802,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5803,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5804,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5805,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5806,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5807,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5808,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5809,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5810,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5811,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5812,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5813,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5814,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5815,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5816,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5817,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5818,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5819,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5820,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5821,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5822,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5823,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5824,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5825,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5826,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5827,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5828,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5829,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5830,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5831,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5832,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5833,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5834,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5835,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5836,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5837,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5838,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5839,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5840,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5841,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5842,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5843,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5844,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5845,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5846,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5847,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5848,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5849,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5850,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5851,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5852,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5853,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5854,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5855,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5856,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5857,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5858,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5859,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5860,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5861,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5862,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5863,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5864,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5865,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5866,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5867,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5868,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5869,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5870,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5871,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5872,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5873,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5874,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5875,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5876,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5877,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5878,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5879,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5880,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5881,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5882,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5883,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5884,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5885,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5886,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5887,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5888,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5889,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5890,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5891,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5892,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5893,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5894,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5895,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5896,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5897,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5898,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5899,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
