WaferNo,RecipeID,Time,CarrierPressure(psi),PlatenSpeed(rpm),CarrierSpeed(rpm),SlurryFlowRate(mL/min),ConditionerPressure(psi),ConditionerSpeed(rpm),PolishTime(sec),Temperature(C),RemovalRate(A/min),Uniformity(%),Status
Wafer #8419,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8420,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2153,98.3,NORMAL
Wafer #8421,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8422,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8423,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8424,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8425,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8426,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8427,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.2,2158,98.3,NORMAL
Wafer #8428,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.2,2147,98.3,NORMAL
Wafer #8429,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8430,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8431,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2146,98.3,NORMAL
Wafer #8432,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8433,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8434,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2141,98.3,NORMAL
Wafer #8435,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2158,98.3,NORMAL
Wafer #8436,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2145,98.3,NORMAL
Wafer #8437,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8438,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8439,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8440,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8441,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8442,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2146,98.3,NORMAL
Wafer #8443,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8444,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.0,2156,98.3,NORMAL
Wafer #8445,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8446,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8447,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2145,98.3,NORMAL
Wafer #8448,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2157,98.3,NORMAL
Wafer #8449,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8450,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2156,98.3,NORMAL
Wafer #8451,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8452,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2156,98.3,NORMAL
Wafer #8453,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8454,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8455,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2158,98.3,NORMAL
Wafer #8456,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.0,2148,98.3,NORMAL
Wafer #8457,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8458,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2157,98.3,NORMAL
Wafer #8459,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2155,98.3,NORMAL
Wafer #8460,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2138,98.3,NORMAL
Wafer #8461,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8462,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8463,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2145,98.3,NORMAL
Wafer #8464,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8465,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8466,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2144,98.3,NORMAL
Wafer #8467,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2146,98.3,NORMAL
Wafer #8468,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.0,2158,98.3,NORMAL
Wafer #8469,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.0,2151,98.3,NORMAL
Wafer #8470,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2153,98.3,NORMAL
Wafer #8471,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2153,98.3,NORMAL
Wafer #8472,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8473,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2143,98.3,NORMAL
Wafer #8474,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8475,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.2,2158,98.3,NORMAL
Wafer #8476,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2156,98.3,NORMAL
Wafer #8477,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2156,98.3,NORMAL
Wafer #8478,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8479,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2145,98.3,NORMAL
Wafer #8480,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.0,2152,98.3,NORMAL
Wafer #8481,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8482,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8483,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2160,98.3,NORMAL
Wafer #8484,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2145,98.3,NORMAL
Wafer #8485,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8486,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2155,98.3,NORMAL
Wafer #8487,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8488,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8489,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.2,2151,98.3,NORMAL
Wafer #8490,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2146,98.3,NORMAL
Wafer #8491,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8492,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8493,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2141,98.3,NORMAL
Wafer #8494,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8495,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8496,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8497,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8498,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.2,2153,98.3,NORMAL
Wafer #8499,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8500,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2155,98.3,NORMAL
Wafer #8501,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8502,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2153,98.2,NORMAL
Wafer #8503,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8504,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.0,2147,98.3,NORMAL
Wafer #8505,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2160,98.3,NORMAL
Wafer #8506,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2156,98.3,NORMAL
Wafer #8507,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8508,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8509,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8510,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8511,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8512,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8513,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2155,98.3,NORMAL
Wafer #8514,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8515,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2153,98.3,NORMAL
Wafer #8516,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2144,98.3,NORMAL
Wafer #8517,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2146,98.3,NORMAL
Wafer #8518,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2145,98.3,NORMAL
Wafer #8519,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2156,98.3,NORMAL
Wafer #8520,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2155,98.3,NORMAL
Wafer #8521,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8522,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.2,2152,98.3,NORMAL
Wafer #8523,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2142,98.3,NORMAL
Wafer #8524,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8525,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8526,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8527,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.2,2143,98.3,NORMAL
Wafer #8528,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8529,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8530,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8531,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8532,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8533,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.2,2153,98.3,NORMAL
Wafer #8534,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8535,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2153,98.3,NORMAL
Wafer #8536,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2156,98.3,NORMAL
Wafer #8537,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2145,98.3,NORMAL
Wafer #8538,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8539,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8540,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2159,98.3,NORMAL
Wafer #8541,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8542,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.0,2148,98.3,NORMAL
Wafer #8543,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2143,98.3,NORMAL
Wafer #8544,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2144,98.3,NORMAL
Wafer #8545,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2143,98.3,NORMAL
Wafer #8546,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8547,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8548,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2153,98.3,NORMAL
Wafer #8549,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2146,98.3,NORMAL
Wafer #8550,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2155,98.3,NORMAL
Wafer #8551,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8552,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2146,98.3,NORMAL
Wafer #8553,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8554,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2146,98.3,NORMAL
Wafer #8555,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2156,98.3,NORMAL
Wafer #8556,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8557,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2143,98.3,NORMAL
Wafer #8558,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8559,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8560,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8561,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8562,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2155,98.3,NORMAL
Wafer #8563,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8564,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8565,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2155,98.3,NORMAL
Wafer #8566,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8567,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2160,98.3,NORMAL
Wafer #8568,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8569,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.0,2150,98.3,NORMAL
Wafer #8570,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8571,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2161,98.3,NORMAL
Wafer #8572,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2153,98.3,NORMAL
Wafer #8573,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8574,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8575,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8576,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8577,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2146,98.3,NORMAL
Wafer #8578,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8579,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.2,2147,98.3,NORMAL
Wafer #8580,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8581,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8582,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2156,98.3,NORMAL
Wafer #8583,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8584,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8585,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8586,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8587,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2142,98.3,NORMAL
Wafer #8588,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8589,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8590,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8591,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2145,98.3,NORMAL
Wafer #8592,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8593,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2153,98.3,NORMAL
Wafer #8594,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8595,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8596,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8597,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2155,98.3,NORMAL
Wafer #8598,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8599,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8600,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8601,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8602,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8603,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8604,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2159,98.3,NORMAL
Wafer #8605,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8606,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8607,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8608,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2146,98.3,NORMAL
Wafer #8609,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8610,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2146,98.3,NORMAL
Wafer #8611,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8612,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2163,98.3,NORMAL
Wafer #8613,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2156,98.3,NORMAL
Wafer #8614,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2142,98.3,NORMAL
Wafer #8615,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2144,98.3,NORMAL
Wafer #8616,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2153,98.3,NORMAL
Wafer #8617,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8618,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2146,98.3,NORMAL
Wafer #8619,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8620,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2156,98.3,NORMAL
Wafer #8621,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.0,2148,98.4,NORMAL
Wafer #8622,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8623,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8624,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8625,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2142,98.3,NORMAL
Wafer #8626,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.0,2157,98.3,NORMAL
Wafer #8627,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2145,98.3,NORMAL
Wafer #8628,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8629,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2155,98.3,NORMAL
Wafer #8630,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2158,98.3,NORMAL
Wafer #8631,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2157,98.3,NORMAL
Wafer #8632,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2145,98.3,NORMAL
Wafer #8633,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2142,98.3,NORMAL
Wafer #8634,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2155,98.3,NORMAL
Wafer #8635,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2157,98.3,NORMAL
Wafer #8636,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2157,98.3,NORMAL
Wafer #8637,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2143,98.3,NORMAL
Wafer #8638,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8639,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8640,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8641,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2143,98.3,NORMAL
Wafer #8642,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.2,2147,98.3,NORMAL
Wafer #8643,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2144,98.3,NORMAL
Wafer #8644,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8645,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2155,98.3,NORMAL
Wafer #8646,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8647,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8648,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8649,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8650,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8651,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2154,98.3,NORMAL
Wafer #8652,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.0,2146,98.3,NORMAL
Wafer #8653,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2146,98.3,NORMAL
Wafer #8654,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8655,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2150,98.3,NORMAL
Wafer #8656,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8657,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8658,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2148,98.3,NORMAL
Wafer #8659,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2145,98.3,NORMAL
Wafer #8660,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.0,2153,98.3,NORMAL
Wafer #8661,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.0,2152,98.3,NORMAL
Wafer #8662,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2147,98.3,NORMAL
Wafer #8663,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2142,98.3,NORMAL
Wafer #8664,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8665,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2153,98.3,NORMAL
Wafer #8666,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2151,98.3,NORMAL
Wafer #8667,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8668,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2152,98.3,NORMAL
Wafer #8669,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.1,2149,98.3,NORMAL
Wafer #8670,RCP-001,14:33:06,3.5,60,60,200,3.0,80,60,41.2,2151,98.3,NORMAL
